      V(6)              V(3)        {(I(RR2)+I(RR1))/2}  {I(RR2)-I(RR1)} 
   6.73600000e-01    4.99999995e+00    1.60820243e-06   -1.04774092e-07
   6.73700000e-01    4.99999995e+00    1.60820039e-06   -1.04779852e-07
   6.73800000e-01    4.99999995e+00    1.60819834e-06   -1.04785611e-07
   6.73900000e-01    4.99999995e+00    1.60819629e-06   -1.04791371e-07
   6.74000000e-01    4.99999995e+00    1.60819424e-06   -1.04797131e-07
   6.74100000e-01    4.99999995e+00    1.60819220e-06   -1.04802891e-07
   6.74200000e-01    4.99999995e+00    1.60819015e-06   -1.04808651e-07
   6.74300000e-01    4.99999995e+00    1.60818810e-06   -1.04814410e-07
   6.74400000e-01    4.99999995e+00    1.60818605e-06   -1.04820170e-07
   6.74500000e-01    4.99999995e+00    1.60818401e-06   -1.04825930e-07
   6.74600000e-01    4.99999995e+00    1.60818196e-06   -1.04831690e-07
   6.74700000e-01    4.99999995e+00    1.60817991e-06   -1.04837449e-07
   6.74800000e-01    4.99999995e+00    1.60817786e-06   -1.04843209e-07
   6.74900000e-01    4.99999995e+00    1.60817582e-06   -1.04848968e-07
   6.75000000e-01    4.99999995e+00    1.60817377e-06   -1.04854728e-07
   6.75100000e-01    4.99999995e+00    1.60817172e-06   -1.04860488e-07
   6.75200000e-01    4.99999995e+00    1.60816967e-06   -1.04866247e-07
   6.75300000e-01    4.99999995e+00    1.60816763e-06   -1.04872007e-07
   6.75400000e-01    4.99999995e+00    1.60816558e-06   -1.04877766e-07
   6.75500000e-01    4.99999995e+00    1.60816353e-06   -1.04883526e-07
   6.75600000e-01    4.99999995e+00    1.60816148e-06   -1.04889285e-07
   6.75700000e-01    4.99999995e+00    1.60815944e-06   -1.04895045e-07
   6.75800000e-01    4.99999995e+00    1.60815739e-06   -1.04900804e-07
   6.75900000e-01    4.99999995e+00    1.60815534e-06   -1.04906564e-07
   6.76000000e-01    4.99999995e+00    1.60815329e-06   -1.04912323e-07
   6.76100000e-01    4.99999995e+00    1.60815125e-06   -1.04918083e-07
   6.76200000e-01    4.99999995e+00    1.60814920e-06   -1.04923842e-07
   6.76300000e-01    4.99999995e+00    1.60814715e-06   -1.04929601e-07
   6.76400000e-01    4.99999995e+00    1.60814510e-06   -1.04935361e-07
   6.76500000e-01    4.99999995e+00    1.60814306e-06   -1.04941120e-07
   6.76600000e-01    4.99999995e+00    1.60814101e-06   -1.04946879e-07
   6.76700000e-01    4.99999995e+00    1.60813896e-06   -1.04952639e-07
   6.76800000e-01    4.99999995e+00    1.60813692e-06   -1.04958398e-07
   6.76900000e-01    4.99999995e+00    1.60813487e-06   -1.04964157e-07
   6.77000000e-01    4.99999995e+00    1.60813282e-06   -1.04969916e-07
   6.77100000e-01    4.99999995e+00    1.60813077e-06   -1.04975676e-07
   6.77200000e-01    4.99999995e+00    1.60812873e-06   -1.04981435e-07
   6.77300000e-01    4.99999995e+00    1.60812668e-06   -1.04987194e-07
   6.77400000e-01    4.99999995e+00    1.60812463e-06   -1.04992953e-07
   6.77500000e-01    4.99999995e+00    1.60812258e-06   -1.04998712e-07
   6.77600000e-01    4.99999995e+00    1.60812054e-06   -1.05004472e-07
   6.77700000e-01    4.99999995e+00    1.60811849e-06   -1.05010231e-07
   6.77800000e-01    4.99999995e+00    1.60811644e-06   -1.05015990e-07
   6.77900000e-01    4.99999995e+00    1.60811440e-06   -1.05021749e-07
   6.78000000e-01    4.99999995e+00    1.60811235e-06   -1.05027508e-07
   6.78100000e-01    4.99999995e+00    1.60811030e-06   -1.05033267e-07
   6.78200000e-01    4.99999995e+00    1.60810825e-06   -1.05039026e-07
   6.78300000e-01    4.99999995e+00    1.60810621e-06   -1.05044785e-07
   6.78400000e-01    4.99999995e+00    1.60810416e-06   -1.05050544e-07
   6.78500000e-01    4.99999995e+00    1.60810211e-06   -1.05056303e-07
   6.78600000e-01    4.99999995e+00    1.60810007e-06   -1.05062062e-07
   6.78700000e-01    4.99999995e+00    1.60809802e-06   -1.05067821e-07
   6.78800000e-01    4.99999995e+00    1.60809597e-06   -1.05073580e-07
   6.78900000e-01    4.99999995e+00    1.60809393e-06   -1.05079339e-07
   6.79000000e-01    4.99999995e+00    1.60809188e-06   -1.05085098e-07
   6.79100000e-01    4.99999995e+00    1.60808983e-06   -1.05090856e-07
   6.79200000e-01    4.99999995e+00    1.60808778e-06   -1.05096615e-07
   6.79300000e-01    4.99999995e+00    1.60808574e-06   -1.05102374e-07
   6.79400000e-01    4.99999995e+00    1.60808369e-06   -1.05108133e-07
   6.79500000e-01    4.99999995e+00    1.60808164e-06   -1.05113892e-07
   6.79600000e-01    4.99999995e+00    1.60807960e-06   -1.05119650e-07
   6.79700000e-01    4.99999995e+00    1.60807755e-06   -1.05125409e-07
   6.79800000e-01    4.99999995e+00    1.60807550e-06   -1.05131168e-07
   6.79900000e-01    4.99999995e+00    1.60807346e-06   -1.05136927e-07
   6.80000000e-01    4.99999995e+00    1.60807141e-06   -1.05142685e-07
   6.80100000e-01    4.99999995e+00    1.60806936e-06   -1.05148444e-07
   6.80200000e-01    4.99999995e+00    1.60806731e-06   -1.05154203e-07
   6.80300000e-01    4.99999995e+00    1.60806527e-06   -1.05159961e-07
   6.80400000e-01    4.99999995e+00    1.60806322e-06   -1.05165720e-07
   6.80500000e-01    4.99999995e+00    1.60806117e-06   -1.05171478e-07
   6.80600000e-01    4.99999995e+00    1.60805913e-06   -1.05177237e-07
   6.80700000e-01    4.99999995e+00    1.60805708e-06   -1.05182996e-07
   6.80800000e-01    4.99999995e+00    1.60805503e-06   -1.05188754e-07
   6.80900000e-01    4.99999995e+00    1.60805299e-06   -1.05194513e-07
   6.81000000e-01    4.99999995e+00    1.60805094e-06   -1.05200271e-07
   6.81100000e-01    4.99999995e+00    1.60804889e-06   -1.05206030e-07
   6.81200000e-01    4.99999995e+00    1.60804685e-06   -1.05211788e-07
   6.81300000e-01    4.99999995e+00    1.60804480e-06   -1.05217547e-07
   6.81400000e-01    4.99999995e+00    1.60804275e-06   -1.05223305e-07
   6.81500000e-01    4.99999995e+00    1.60804071e-06   -1.05229064e-07
   6.81600000e-01    4.99999995e+00    1.60803866e-06   -1.05234822e-07
   6.81700000e-01    4.99999995e+00    1.60803661e-06   -1.05240580e-07
   6.81800000e-01    4.99999995e+00    1.60803457e-06   -1.05246339e-07
   6.81900000e-01    4.99999995e+00    1.60803252e-06   -1.05252097e-07
   6.82000000e-01    4.99999995e+00    1.60803047e-06   -1.05257855e-07
   6.82100000e-01    4.99999995e+00    1.60802843e-06   -1.05263614e-07
   6.82200000e-01    4.99999995e+00    1.60802638e-06   -1.05269372e-07
   6.82300000e-01    4.99999995e+00    1.60802433e-06   -1.05275130e-07
   6.82400000e-01    4.99999995e+00    1.60802229e-06   -1.05280888e-07
   6.82500000e-01    4.99999995e+00    1.60802024e-06   -1.05286647e-07
   6.82600000e-01    4.99999995e+00    1.60801819e-06   -1.05292405e-07
   6.82700000e-01    4.99999995e+00    1.60801615e-06   -1.05298163e-07
   6.82800000e-01    4.99999995e+00    1.60801410e-06   -1.05303921e-07
   6.82900000e-01    4.99999995e+00    1.60801205e-06   -1.05309679e-07
   6.83000000e-01    4.99999995e+00    1.60801001e-06   -1.05315438e-07
   6.83100000e-01    4.99999995e+00    1.60800796e-06   -1.05321196e-07
   6.83200000e-01    4.99999995e+00    1.60800591e-06   -1.05326954e-07
   6.83300000e-01    4.99999995e+00    1.60800387e-06   -1.05332712e-07
   6.83400000e-01    4.99999995e+00    1.60800182e-06   -1.05338470e-07
   6.83500000e-01    4.99999995e+00    1.60799977e-06   -1.05344228e-07
   6.83600000e-01    4.99999995e+00    1.60799773e-06   -1.05349986e-07
   6.83700000e-01    4.99999995e+00    1.60799568e-06   -1.05355744e-07
   6.83800000e-01    4.99999995e+00    1.60799363e-06   -1.05361502e-07
   6.83900000e-01    4.99999995e+00    1.60799159e-06   -1.05367260e-07
   6.84000000e-01    4.99999995e+00    1.60798954e-06   -1.05373018e-07
   6.84100000e-01    4.99999995e+00    1.60798749e-06   -1.05378776e-07
   6.84200000e-01    4.99999995e+00    1.60798545e-06   -1.05384534e-07
   6.84300000e-01    4.99999995e+00    1.60798340e-06   -1.05390292e-07
   6.84400000e-01    4.99999995e+00    1.60798135e-06   -1.05396050e-07
   6.84500000e-01    4.99999995e+00    1.60797931e-06   -1.05401808e-07
   6.84600000e-01    4.99999995e+00    1.60797726e-06   -1.05407565e-07
   6.84700000e-01    4.99999995e+00    1.60797522e-06   -1.05413323e-07
   6.84800000e-01    4.99999995e+00    1.60797317e-06   -1.05419081e-07
   6.84900000e-01    4.99999995e+00    1.60797112e-06   -1.05424839e-07
   6.85000000e-01    4.99999995e+00    1.60796908e-06   -1.05430597e-07
   6.85100000e-01    4.99999995e+00    1.60796703e-06   -1.05436354e-07
   6.85200000e-01    4.99999995e+00    1.60796498e-06   -1.05442112e-07
   6.85300000e-01    4.99999995e+00    1.60796294e-06   -1.05447870e-07
   6.85400000e-01    4.99999995e+00    1.60796089e-06   -1.05453628e-07
   6.85500000e-01    4.99999995e+00    1.60795884e-06   -1.05459385e-07
   6.85600000e-01    4.99999995e+00    1.60795680e-06   -1.05465143e-07
   6.85700000e-01    4.99999995e+00    1.60795475e-06   -1.05470901e-07
   6.85800000e-01    4.99999995e+00    1.60795271e-06   -1.05476658e-07
   6.85900000e-01    4.99999995e+00    1.60795066e-06   -1.05482416e-07
   6.86000000e-01    4.99999995e+00    1.60794861e-06   -1.05488173e-07
   6.86100000e-01    4.99999995e+00    1.60794657e-06   -1.05493931e-07
   6.86200000e-01    4.99999995e+00    1.60794452e-06   -1.05499688e-07
   6.86300000e-01    4.99999995e+00    1.60794247e-06   -1.05505446e-07
   6.86400000e-01    4.99999995e+00    1.60794043e-06   -1.05511204e-07
   6.86500000e-01    4.99999995e+00    1.60793838e-06   -1.05516961e-07
   6.86600000e-01    4.99999995e+00    1.60793634e-06   -1.05522719e-07
   6.86700000e-01    4.99999995e+00    1.60793429e-06   -1.05528476e-07
   6.86800000e-01    4.99999995e+00    1.60793224e-06   -1.05534233e-07
   6.86900000e-01    4.99999995e+00    1.60793020e-06   -1.05539991e-07
   6.87000000e-01    4.99999995e+00    1.60792815e-06   -1.05545748e-07
   6.87100000e-01    4.99999995e+00    1.60792610e-06   -1.05551506e-07
   6.87200000e-01    4.99999995e+00    1.60792406e-06   -1.05557263e-07
   6.87300000e-01    4.99999995e+00    1.60792201e-06   -1.05563020e-07
   6.87400000e-01    4.99999995e+00    1.60791997e-06   -1.05568778e-07
   6.87500000e-01    4.99999995e+00    1.60791792e-06   -1.05574535e-07
   6.87600000e-01    4.99999995e+00    1.60791587e-06   -1.05580292e-07
   6.87700000e-01    4.99999995e+00    1.60791383e-06   -1.05586050e-07
   6.87800000e-01    4.99999995e+00    1.60791178e-06   -1.05591807e-07
   6.87900000e-01    4.99999995e+00    1.60790974e-06   -1.05597564e-07
   6.88000000e-01    4.99999995e+00    1.60790769e-06   -1.05603321e-07
   6.88100000e-01    4.99999995e+00    1.60790564e-06   -1.05609079e-07
   6.88200000e-01    4.99999995e+00    1.60790360e-06   -1.05614836e-07
   6.88300000e-01    4.99999995e+00    1.60790155e-06   -1.05620593e-07
   6.88400000e-01    4.99999995e+00    1.60789951e-06   -1.05626350e-07
   6.88500000e-01    4.99999995e+00    1.60789746e-06   -1.05632107e-07
   6.88600000e-01    4.99999995e+00    1.60789541e-06   -1.05637864e-07
   6.88700000e-01    4.99999995e+00    1.60789337e-06   -1.05643621e-07
   6.88800000e-01    4.99999995e+00    1.60789132e-06   -1.05649379e-07
   6.88900000e-01    4.99999995e+00    1.60788928e-06   -1.05655136e-07
   6.89000000e-01    4.99999995e+00    1.60788723e-06   -1.05660893e-07
   6.89100000e-01    4.99999995e+00    1.60788518e-06   -1.05666650e-07
   6.89200000e-01    4.99999995e+00    1.60788314e-06   -1.05672407e-07
   6.89300000e-01    4.99999995e+00    1.60788109e-06   -1.05678164e-07
   6.89400000e-01    4.99999995e+00    1.60787905e-06   -1.05683921e-07
   6.89500000e-01    4.99999995e+00    1.60787700e-06   -1.05689678e-07
   6.89600000e-01    4.99999995e+00    1.60787495e-06   -1.05695434e-07
   6.89700000e-01    4.99999995e+00    1.60787291e-06   -1.05701191e-07
   6.89800000e-01    4.99999995e+00    1.60787086e-06   -1.05706948e-07
   6.89900000e-01    4.99999995e+00    1.60786882e-06   -1.05712705e-07
   6.90000000e-01    4.99999995e+00    1.60786677e-06   -1.05718462e-07
   6.90100000e-01    4.99999995e+00    1.60786472e-06   -1.05724219e-07
   6.90200000e-01    4.99999995e+00    1.60786268e-06   -1.05729976e-07
   6.90300000e-01    4.99999995e+00    1.60786063e-06   -1.05735732e-07
   6.90400000e-01    4.99999995e+00    1.60785859e-06   -1.05741489e-07
   6.90500000e-01    4.99999995e+00    1.60785654e-06   -1.05747246e-07
   6.90600000e-01    4.99999995e+00    1.60785450e-06   -1.05753003e-07
   6.90700000e-01    4.99999995e+00    1.60785245e-06   -1.05758760e-07
   6.90800000e-01    4.99999995e+00    1.60785040e-06   -1.05764516e-07
   6.90900000e-01    4.99999995e+00    1.60784836e-06   -1.05770273e-07
   6.91000000e-01    4.99999995e+00    1.60784631e-06   -1.05776030e-07
   6.91100000e-01    4.99999995e+00    1.60784427e-06   -1.05781786e-07
   6.91200000e-01    4.99999995e+00    1.60784222e-06   -1.05787543e-07
   6.91300000e-01    4.99999995e+00    1.60784018e-06   -1.05793300e-07
   6.91400000e-01    4.99999995e+00    1.60783813e-06   -1.05799056e-07
   6.91500000e-01    4.99999995e+00    1.60783608e-06   -1.05804813e-07
   6.91600000e-01    4.99999995e+00    1.60783404e-06   -1.05810569e-07
   6.91700000e-01    4.99999995e+00    1.60783199e-06   -1.05816326e-07
   6.91800000e-01    4.99999995e+00    1.60782995e-06   -1.05822082e-07
   6.91900000e-01    4.99999995e+00    1.60782790e-06   -1.05827839e-07
   6.92000000e-01    4.99999995e+00    1.60782586e-06   -1.05833595e-07
   6.92100000e-01    4.99999995e+00    1.60782381e-06   -1.05839352e-07
   6.92200000e-01    4.99999995e+00    1.60782176e-06   -1.05845108e-07
   6.92300000e-01    4.99999995e+00    1.60781972e-06   -1.05850865e-07
   6.92400000e-01    4.99999995e+00    1.60781767e-06   -1.05856621e-07
   6.92500000e-01    4.99999995e+00    1.60781563e-06   -1.05862378e-07
   6.92600000e-01    4.99999995e+00    1.60781358e-06   -1.05868134e-07
   6.92700000e-01    4.99999995e+00    1.60781154e-06   -1.05873890e-07
   6.92800000e-01    4.99999995e+00    1.60780949e-06   -1.05879647e-07
   6.92900000e-01    4.99999995e+00    1.60780745e-06   -1.05885403e-07
   6.93000000e-01    4.99999995e+00    1.60780540e-06   -1.05891159e-07
   6.93100000e-01    4.99999995e+00    1.60780335e-06   -1.05896916e-07
   6.93200000e-01    4.99999995e+00    1.60780131e-06   -1.05902672e-07
   6.93300000e-01    4.99999995e+00    1.60779926e-06   -1.05908428e-07
   6.93400000e-01    4.99999995e+00    1.60779722e-06   -1.05914184e-07
   6.93500000e-01    4.99999995e+00    1.60779517e-06   -1.05919940e-07
   6.93600000e-01    4.99999995e+00    1.60779313e-06   -1.05925697e-07
   6.93700000e-01    4.99999995e+00    1.60779108e-06   -1.05931453e-07
   6.93800000e-01    4.99999995e+00    1.60778904e-06   -1.05937209e-07
   6.93900000e-01    4.99999995e+00    1.60778699e-06   -1.05942965e-07
   6.94000000e-01    4.99999995e+00    1.60778495e-06   -1.05948721e-07
   6.94100000e-01    4.99999995e+00    1.60778290e-06   -1.05954477e-07
   6.94200000e-01    4.99999995e+00    1.60778085e-06   -1.05960233e-07
   6.94300000e-01    4.99999995e+00    1.60777881e-06   -1.05965990e-07
   6.94400000e-01    4.99999995e+00    1.60777676e-06   -1.05971746e-07
   6.94500000e-01    4.99999995e+00    1.60777472e-06   -1.05977502e-07
   6.94600000e-01    4.99999995e+00    1.60777267e-06   -1.05983258e-07
   6.94700000e-01    4.99999995e+00    1.60777063e-06   -1.05989014e-07
   6.94800000e-01    4.99999995e+00    1.60776858e-06   -1.05994770e-07
   6.94900000e-01    4.99999995e+00    1.60776654e-06   -1.06000526e-07
   6.95000000e-01    4.99999995e+00    1.60776449e-06   -1.06006282e-07
   6.95100000e-01    4.99999995e+00    1.60776245e-06   -1.06012037e-07
   6.95200000e-01    4.99999995e+00    1.60776040e-06   -1.06017793e-07
   6.95300000e-01    4.99999995e+00    1.60775836e-06   -1.06023549e-07
   6.95400000e-01    4.99999995e+00    1.60775631e-06   -1.06029305e-07
   6.95500000e-01    4.99999995e+00    1.60775427e-06   -1.06035061e-07
   6.95600000e-01    4.99999995e+00    1.60775222e-06   -1.06040817e-07
   6.95700000e-01    4.99999995e+00    1.60775017e-06   -1.06046573e-07
   6.95800000e-01    4.99999995e+00    1.60774813e-06   -1.06052328e-07
   6.95900000e-01    4.99999995e+00    1.60774608e-06   -1.06058084e-07
   6.96000000e-01    4.99999995e+00    1.60774404e-06   -1.06063840e-07
   6.96100000e-01    4.99999995e+00    1.60774199e-06   -1.06069596e-07
   6.96200000e-01    4.99999995e+00    1.60773995e-06   -1.06075351e-07
   6.96300000e-01    4.99999995e+00    1.60773790e-06   -1.06081107e-07
   6.96400000e-01    4.99999995e+00    1.60773586e-06   -1.06086863e-07
   6.96500000e-01    4.99999995e+00    1.60773381e-06   -1.06092618e-07
   6.96600000e-01    4.99999995e+00    1.60773177e-06   -1.06098374e-07
   6.96700000e-01    4.99999995e+00    1.60772972e-06   -1.06104130e-07
   6.96800000e-01    4.99999995e+00    1.60772768e-06   -1.06109885e-07
   6.96900000e-01    4.99999995e+00    1.60772563e-06   -1.06115641e-07
   6.97000000e-01    4.99999995e+00    1.60772359e-06   -1.06121397e-07
   6.97100000e-01    4.99999995e+00    1.60772154e-06   -1.06127152e-07
   6.97200000e-01    4.99999995e+00    1.60771950e-06   -1.06132908e-07
   6.97300000e-01    4.99999995e+00    1.60771745e-06   -1.06138663e-07
   6.97400000e-01    4.99999995e+00    1.60771541e-06   -1.06144419e-07
   6.97500000e-01    4.99999995e+00    1.60771336e-06   -1.06150174e-07
   6.97600000e-01    4.99999995e+00    1.60771132e-06   -1.06155930e-07
   6.97700000e-01    4.99999995e+00    1.60770927e-06   -1.06161685e-07
   6.97800000e-01    4.99999995e+00    1.60770723e-06   -1.06167440e-07
   6.97900000e-01    4.99999995e+00    1.60770518e-06   -1.06173196e-07
   6.98000000e-01    4.99999995e+00    1.60770314e-06   -1.06178951e-07
   6.98100000e-01    4.99999995e+00    1.60770109e-06   -1.06184707e-07
   6.98200000e-01    4.99999995e+00    1.60769905e-06   -1.06190462e-07
   6.98300000e-01    4.99999995e+00    1.60769700e-06   -1.06196217e-07
   6.98400000e-01    4.99999995e+00    1.60769496e-06   -1.06201973e-07
   6.98500000e-01    4.99999995e+00    1.60769291e-06   -1.06207728e-07
   6.98600000e-01    4.99999995e+00    1.60769087e-06   -1.06213483e-07
   6.98700000e-01    4.99999995e+00    1.60768882e-06   -1.06219238e-07
   6.98800000e-01    4.99999995e+00    1.60768678e-06   -1.06224994e-07
   6.98900000e-01    4.99999995e+00    1.60768473e-06   -1.06230749e-07
   6.99000000e-01    4.99999995e+00    1.60768269e-06   -1.06236504e-07
   6.99100000e-01    4.99999995e+00    1.60768064e-06   -1.06242259e-07
   6.99200000e-01    4.99999995e+00    1.60767860e-06   -1.06248014e-07
   6.99300000e-01    4.99999995e+00    1.60767655e-06   -1.06253770e-07
   6.99400000e-01    4.99999995e+00    1.60767451e-06   -1.06259525e-07
   6.99500000e-01    4.99999995e+00    1.60767246e-06   -1.06265280e-07
   6.99600000e-01    4.99999995e+00    1.60767042e-06   -1.06271035e-07
   6.99700000e-01    4.99999995e+00    1.60766837e-06   -1.06276790e-07
   6.99800000e-01    4.99999995e+00    1.60766633e-06   -1.06282545e-07
   6.99900000e-01    4.99999995e+00    1.60766428e-06   -1.06288300e-07
   7.00000000e-01    4.99999995e+00    1.60766224e-06   -1.06294055e-07
   7.00100000e-01    4.99999995e+00    1.60766020e-06   -1.06299810e-07
   7.00200000e-01    4.99999995e+00    1.60765815e-06   -1.06305565e-07
   7.00300000e-01    4.99999995e+00    1.60765611e-06   -1.06311320e-07
   7.00400000e-01    4.99999995e+00    1.60765406e-06   -1.06317075e-07
   7.00500000e-01    4.99999995e+00    1.60765202e-06   -1.06322830e-07
   7.00600000e-01    4.99999995e+00    1.60764997e-06   -1.06328585e-07
   7.00700000e-01    4.99999995e+00    1.60764793e-06   -1.06334340e-07
   7.00800000e-01    4.99999995e+00    1.60764588e-06   -1.06340095e-07
   7.00900000e-01    4.99999995e+00    1.60764384e-06   -1.06345850e-07
   7.01000000e-01    4.99999995e+00    1.60764179e-06   -1.06351604e-07
   7.01100000e-01    4.99999995e+00    1.60763975e-06   -1.06357359e-07
   7.01200000e-01    4.99999995e+00    1.60763770e-06   -1.06363114e-07
   7.01300000e-01    4.99999995e+00    1.60763566e-06   -1.06368869e-07
   7.01400000e-01    4.99999995e+00    1.60763361e-06   -1.06374624e-07
   7.01500000e-01    4.99999995e+00    1.60763157e-06   -1.06380378e-07
   7.01600000e-01    4.99999995e+00    1.60762953e-06   -1.06386133e-07
   7.01700000e-01    4.99999995e+00    1.60762748e-06   -1.06391888e-07
   7.01800000e-01    4.99999995e+00    1.60762544e-06   -1.06397642e-07
   7.01900000e-01    4.99999995e+00    1.60762339e-06   -1.06403397e-07
   7.02000000e-01    4.99999995e+00    1.60762135e-06   -1.06409152e-07
   7.02100000e-01    4.99999995e+00    1.60761930e-06   -1.06414906e-07
   7.02200000e-01    4.99999995e+00    1.60761726e-06   -1.06420661e-07
   7.02300000e-01    4.99999995e+00    1.60761521e-06   -1.06426416e-07
   7.02400000e-01    4.99999995e+00    1.60761317e-06   -1.06432170e-07
   7.02500000e-01    4.99999995e+00    1.60761112e-06   -1.06437925e-07
   7.02600000e-01    4.99999995e+00    1.60760908e-06   -1.06443679e-07
   7.02700000e-01    4.99999995e+00    1.60760704e-06   -1.06449434e-07
   7.02800000e-01    4.99999995e+00    1.60760499e-06   -1.06455188e-07
   7.02900000e-01    4.99999995e+00    1.60760295e-06   -1.06460943e-07
   7.03000000e-01    4.99999995e+00    1.60760090e-06   -1.06466697e-07
   7.03100000e-01    4.99999995e+00    1.60759886e-06   -1.06472452e-07
   7.03200000e-01    4.99999995e+00    1.60759681e-06   -1.06478206e-07
   7.03300000e-01    4.99999995e+00    1.60759477e-06   -1.06483961e-07
   7.03400000e-01    4.99999995e+00    1.60759272e-06   -1.06489715e-07
   7.03500000e-01    4.99999995e+00    1.60759068e-06   -1.06495469e-07
   7.03600000e-01    4.99999995e+00    1.60758864e-06   -1.06501224e-07
   7.03700000e-01    4.99999995e+00    1.60758659e-06   -1.06506978e-07
   7.03800000e-01    4.99999995e+00    1.60758455e-06   -1.06512733e-07
   7.03900000e-01    4.99999995e+00    1.60758250e-06   -1.06518487e-07
   7.04000000e-01    4.99999995e+00    1.60758046e-06   -1.06524241e-07
   7.04100000e-01    4.99999995e+00    1.60757841e-06   -1.06529995e-07
   7.04200000e-01    4.99999995e+00    1.60757637e-06   -1.06535750e-07
   7.04300000e-01    4.99999995e+00    1.60757433e-06   -1.06541504e-07
   7.04400000e-01    4.99999995e+00    1.60757228e-06   -1.06547258e-07
   7.04500000e-01    4.99999995e+00    1.60757024e-06   -1.06553012e-07
   7.04600000e-01    4.99999995e+00    1.60756819e-06   -1.06558766e-07
   7.04700000e-01    4.99999995e+00    1.60756615e-06   -1.06564521e-07
   7.04800000e-01    4.99999995e+00    1.60756410e-06   -1.06570275e-07
   7.04900000e-01    4.99999995e+00    1.60756206e-06   -1.06576029e-07
   7.05000000e-01    4.99999995e+00    1.60756002e-06   -1.06581783e-07
   7.05100000e-01    4.99999995e+00    1.60755797e-06   -1.06587537e-07
   7.05200000e-01    4.99999995e+00    1.60755593e-06   -1.06593291e-07
   7.05300000e-01    4.99999995e+00    1.60755388e-06   -1.06599045e-07
   7.05400000e-01    4.99999995e+00    1.60755184e-06   -1.06604799e-07
   7.05500000e-01    4.99999995e+00    1.60754979e-06   -1.06610553e-07
   7.05600000e-01    4.99999995e+00    1.60754775e-06   -1.06616307e-07
   7.05700000e-01    4.99999995e+00    1.60754571e-06   -1.06622061e-07
   7.05800000e-01    4.99999995e+00    1.60754366e-06   -1.06627815e-07
   7.05900000e-01    4.99999995e+00    1.60754162e-06   -1.06633569e-07
   7.06000000e-01    4.99999995e+00    1.60753957e-06   -1.06639323e-07
   7.06100000e-01    4.99999995e+00    1.60753753e-06   -1.06645077e-07
   7.06200000e-01    4.99999995e+00    1.60753549e-06   -1.06650831e-07
   7.06300000e-01    4.99999995e+00    1.60753344e-06   -1.06656585e-07
   7.06400000e-01    4.99999995e+00    1.60753140e-06   -1.06662339e-07
   7.06500000e-01    4.99999995e+00    1.60752935e-06   -1.06668092e-07
   7.06600000e-01    4.99999995e+00    1.60752731e-06   -1.06673846e-07
   7.06700000e-01    4.99999995e+00    1.60752527e-06   -1.06679600e-07
   7.06800000e-01    4.99999995e+00    1.60752322e-06   -1.06685354e-07
   7.06900000e-01    4.99999995e+00    1.60752118e-06   -1.06691108e-07
   7.07000000e-01    4.99999995e+00    1.60751913e-06   -1.06696861e-07
   7.07100000e-01    4.99999995e+00    1.60751709e-06   -1.06702615e-07
   7.07200000e-01    4.99999995e+00    1.60751505e-06   -1.06708369e-07
   7.07300000e-01    4.99999995e+00    1.60751300e-06   -1.06714122e-07
   7.07400000e-01    4.99999995e+00    1.60751096e-06   -1.06719876e-07
   7.07500000e-01    4.99999995e+00    1.60750891e-06   -1.06725630e-07
   7.07600000e-01    4.99999995e+00    1.60750687e-06   -1.06731383e-07
   7.07700000e-01    4.99999995e+00    1.60750483e-06   -1.06737137e-07
   7.07800000e-01    4.99999995e+00    1.60750278e-06   -1.06742891e-07
   7.07900000e-01    4.99999995e+00    1.60750074e-06   -1.06748644e-07
   7.08000000e-01    4.99999995e+00    1.60749869e-06   -1.06754398e-07
   7.08100000e-01    4.99999995e+00    1.60749665e-06   -1.06760151e-07
   7.08200000e-01    4.99999995e+00    1.60749461e-06   -1.06765905e-07
   7.08300000e-01    4.99999995e+00    1.60749256e-06   -1.06771658e-07
   7.08400000e-01    4.99999995e+00    1.60749052e-06   -1.06777412e-07
   7.08500000e-01    4.99999995e+00    1.60748847e-06   -1.06783165e-07
   7.08600000e-01    4.99999995e+00    1.60748643e-06   -1.06788919e-07
   7.08700000e-01    4.99999995e+00    1.60748439e-06   -1.06794672e-07
   7.08800000e-01    4.99999995e+00    1.60748234e-06   -1.06800426e-07
   7.08900000e-01    4.99999995e+00    1.60748030e-06   -1.06806179e-07
   7.09000000e-01    4.99999995e+00    1.60747826e-06   -1.06811932e-07
   7.09100000e-01    4.99999995e+00    1.60747621e-06   -1.06817686e-07
   7.09200000e-01    4.99999995e+00    1.60747417e-06   -1.06823439e-07
   7.09300000e-01    4.99999995e+00    1.60747212e-06   -1.06829192e-07
   7.09400000e-01    4.99999995e+00    1.60747008e-06   -1.06834946e-07
   7.09500000e-01    4.99999995e+00    1.60746804e-06   -1.06840699e-07
   7.09600000e-01    4.99999995e+00    1.60746599e-06   -1.06846452e-07
   7.09700000e-01    4.99999995e+00    1.60746395e-06   -1.06852205e-07
   7.09800000e-01    4.99999995e+00    1.60746191e-06   -1.06857959e-07
   7.09900000e-01    4.99999995e+00    1.60745986e-06   -1.06863712e-07
   7.10000000e-01    4.99999995e+00    1.60745782e-06   -1.06869465e-07
   7.10100000e-01    4.99999995e+00    1.60745577e-06   -1.06875218e-07
   7.10200000e-01    4.99999995e+00    1.60745373e-06   -1.06880971e-07
