      V(6)              V(3)        {(I(RR2)+I(RR1))/2}  {I(RR2)-I(RR1)} 
   7.82000000e-02    4.99999959e+00    1.07311048e-06    5.45387270e-07
   7.83000000e-02    4.99999959e+00    1.07328250e-06    5.46073806e-07
   7.84000000e-02    4.99999959e+00    1.07345468e-06    5.46760263e-07
   7.85000000e-02    4.99999959e+00    1.07362701e-06    5.47446642e-07
   7.86000000e-02    4.99999959e+00    1.07379951e-06    5.48132943e-07
   7.87000000e-02    4.99999960e+00    1.07397215e-06    5.48819164e-07
   7.88000000e-02    4.99999960e+00    1.07414496e-06    5.49505305e-07
   7.89000000e-02    4.99999960e+00    1.07431792e-06    5.50191367e-07
   7.90000000e-02    4.99999960e+00    1.07449104e-06    5.50877348e-07
   7.91000000e-02    4.99999960e+00    1.07466431e-06    5.51563249e-07
   7.92000000e-02    4.99999960e+00    1.07483774e-06    5.52249069e-07
   7.93000000e-02    4.99999960e+00    1.07501132e-06    5.52934807e-07
   7.94000000e-02    4.99999961e+00    1.07518505e-06    5.53620464e-07
   7.95000000e-02    4.99999961e+00    1.07535894e-06    5.54306039e-07
   7.96000000e-02    4.99999961e+00    1.07553299e-06    5.54991531e-07
   7.97000000e-02    4.99999961e+00    1.07570719e-06    5.55676941e-07
   7.98000000e-02    4.99999961e+00    1.07588154e-06    5.56362268e-07
   7.99000000e-02    4.99999961e+00    1.07605605e-06    5.57047511e-07
   8.00000000e-02    4.99999961e+00    1.07623070e-06    5.57732671e-07
   8.01000000e-02    4.99999962e+00    1.07640551e-06    5.58417746e-07
   8.02000000e-02    4.99999962e+00    1.07658048e-06    5.59102737e-07
   8.03000000e-02    4.99999962e+00    1.07675559e-06    5.59787643e-07
   8.04000000e-02    4.99999962e+00    1.07693086e-06    5.60472463e-07
   8.05000000e-02    4.99999962e+00    1.07710628e-06    5.61157198e-07
   8.06000000e-02    4.99999962e+00    1.07728185e-06    5.61841848e-07
   8.07000000e-02    4.99999962e+00    1.07745757e-06    5.62526410e-07
   8.08000000e-02    4.99999962e+00    1.07763344e-06    5.63210887e-07
   8.09000000e-02    4.99999963e+00    1.07780946e-06    5.63895276e-07
   8.10000000e-02    4.99999963e+00    1.07798563e-06    5.64579577e-07
   8.11000000e-02    4.99999963e+00    1.07816195e-06    5.65263791e-07
   8.12000000e-02    4.99999963e+00    1.07833841e-06    5.65947917e-07
   8.13000000e-02    4.99999963e+00    1.07851503e-06    5.66631954e-07
   8.14000000e-02    4.99999963e+00    1.07869180e-06    5.67315903e-07
   8.15000000e-02    4.99999963e+00    1.07886871e-06    5.67999762e-07
   8.16000000e-02    4.99999963e+00    1.07904578e-06    5.68683531e-07
   8.17000000e-02    4.99999964e+00    1.07922299e-06    5.69367211e-07
   8.18000000e-02    4.99999964e+00    1.07940035e-06    5.70050800e-07
   8.19000000e-02    4.99999964e+00    1.07957785e-06    5.70734298e-07
   8.20000000e-02    4.99999964e+00    1.07975550e-06    5.71417705e-07
   8.21000000e-02    4.99999964e+00    1.07993330e-06    5.72101021e-07
   8.22000000e-02    4.99999964e+00    1.08011125e-06    5.72784245e-07
   8.23000000e-02    4.99999964e+00    1.08028934e-06    5.73467376e-07
   8.24000000e-02    4.99999964e+00    1.08046758e-06    5.74150415e-07
   8.25000000e-02    4.99999965e+00    1.08064596e-06    5.74833361e-07
   8.26000000e-02    4.99999965e+00    1.08082448e-06    5.75516213e-07
   8.27000000e-02    4.99999965e+00    1.08100315e-06    5.76198972e-07
   8.28000000e-02    4.99999965e+00    1.08118197e-06    5.76881636e-07
   8.29000000e-02    4.99999965e+00    1.08136093e-06    5.77564206e-07
   8.30000000e-02    4.99999965e+00    1.08154003e-06    5.78246681e-07
   8.31000000e-02    4.99999965e+00    1.08171928e-06    5.78929061e-07
   8.32000000e-02    4.99999965e+00    1.08189867e-06    5.79611345e-07
   8.33000000e-02    4.99999965e+00    1.08207820e-06    5.80293532e-07
   8.34000000e-02    4.99999965e+00    1.08225788e-06    5.80975624e-07
   8.35000000e-02    4.99999966e+00    1.08243770e-06    5.81657618e-07
   8.36000000e-02    4.99999966e+00    1.08261766e-06    5.82339515e-07
   8.37000000e-02    4.99999966e+00    1.08279776e-06    5.83021314e-07
   8.38000000e-02    4.99999966e+00    1.08297800e-06    5.83703016e-07
   8.39000000e-02    4.99999966e+00    1.08315838e-06    5.84384618e-07
   8.40000000e-02    4.99999966e+00    1.08333891e-06    5.85066122e-07
   8.41000000e-02    4.99999966e+00    1.08351957e-06    5.85747527e-07
   8.42000000e-02    4.99999966e+00    1.08370037e-06    5.86428832e-07
   8.43000000e-02    4.99999966e+00    1.08388132e-06    5.87110037e-07
   8.44000000e-02    4.99999967e+00    1.08406240e-06    5.87791142e-07
   8.45000000e-02    4.99999967e+00    1.08424362e-06    5.88472146e-07
   8.46000000e-02    4.99999967e+00    1.08442498e-06    5.89153048e-07
   8.47000000e-02    4.99999967e+00    1.08460648e-06    5.89833849e-07
   8.48000000e-02    4.99999967e+00    1.08478812e-06    5.90514548e-07
   8.49000000e-02    4.99999967e+00    1.08496989e-06    5.91195144e-07
   8.50000000e-02    4.99999967e+00    1.08515180e-06    5.91875638e-07
   8.51000000e-02    4.99999967e+00    1.08533385e-06    5.92556028e-07
   8.52000000e-02    4.99999967e+00    1.08551604e-06    5.93236314e-07
   8.53000000e-02    4.99999967e+00    1.08569836e-06    5.93916497e-07
   8.54000000e-02    4.99999967e+00    1.08588082e-06    5.94596575e-07
   8.55000000e-02    4.99999968e+00    1.08606341e-06    5.95276548e-07
   8.56000000e-02    4.99999968e+00    1.08624614e-06    5.95956416e-07
   8.57000000e-02    4.99999968e+00    1.08642901e-06    5.96636178e-07
   8.58000000e-02    4.99999968e+00    1.08661201e-06    5.97315834e-07
   8.59000000e-02    4.99999968e+00    1.08679514e-06    5.97995383e-07
   8.60000000e-02    4.99999968e+00    1.08697841e-06    5.98674825e-07
   8.61000000e-02    4.99999968e+00    1.08716181e-06    5.99354161e-07
   8.62000000e-02    4.99999968e+00    1.08734535e-06    6.00033388e-07
   8.63000000e-02    4.99999968e+00    1.08752902e-06    6.00712507e-07
   8.64000000e-02    4.99999968e+00    1.08771282e-06    6.01391517e-07
   8.65000000e-02    4.99999968e+00    1.08789675e-06    6.02070419e-07
   8.66000000e-02    4.99999969e+00    1.08808082e-06    6.02749211e-07
   8.67000000e-02    4.99999969e+00    1.08826502e-06    6.03427893e-07
   8.68000000e-02    4.99999969e+00    1.08844935e-06    6.04106464e-07
   8.69000000e-02    4.99999969e+00    1.08863381e-06    6.04784926e-07
   8.70000000e-02    4.99999969e+00    1.08881840e-06    6.05463275e-07
   8.71000000e-02    4.99999969e+00    1.08900312e-06    6.06141514e-07
   8.72000000e-02    4.99999969e+00    1.08918798e-06    6.06819640e-07
   8.73000000e-02    4.99999969e+00    1.08937296e-06    6.07497654e-07
   8.74000000e-02    4.99999969e+00    1.08955807e-06    6.08175555e-07
   8.75000000e-02    4.99999969e+00    1.08974331e-06    6.08853343e-07
   8.76000000e-02    4.99999969e+00    1.08992868e-06    6.09531017e-07
   8.77000000e-02    4.99999969e+00    1.09011418e-06    6.10208577e-07
   8.78000000e-02    4.99999970e+00    1.09029981e-06    6.10886022e-07
   8.79000000e-02    4.99999970e+00    1.09048556e-06    6.11563352e-07
   8.80000000e-02    4.99999970e+00    1.09067144e-06    6.12240567e-07
   8.81000000e-02    4.99999970e+00    1.09085745e-06    6.12917666e-07
   8.82000000e-02    4.99999970e+00    1.09104359e-06    6.13594649e-07
   8.83000000e-02    4.99999970e+00    1.09122985e-06    6.14271515e-07
   8.84000000e-02    4.99999970e+00    1.09141624e-06    6.14948264e-07
   8.85000000e-02    4.99999970e+00    1.09160276e-06    6.15624895e-07
   8.86000000e-02    4.99999970e+00    1.09178940e-06    6.16301408e-07
   8.87000000e-02    4.99999970e+00    1.09197616e-06    6.16977803e-07
   8.88000000e-02    4.99999970e+00    1.09216305e-06    6.17654079e-07
   8.89000000e-02    4.99999970e+00    1.09235007e-06    6.18330235e-07
   8.90000000e-02    4.99999970e+00    1.09253720e-06    6.19006272e-07
   8.91000000e-02    4.99999971e+00    1.09272447e-06    6.19682188e-07
   8.92000000e-02    4.99999971e+00    1.09291185e-06    6.20357984e-07
   8.93000000e-02    4.99999971e+00    1.09309936e-06    6.21033658e-07
   8.94000000e-02    4.99999971e+00    1.09328699e-06    6.21709211e-07
   8.95000000e-02    4.99999971e+00    1.09347475e-06    6.22384642e-07
   8.96000000e-02    4.99999971e+00    1.09366262e-06    6.23059950e-07
   8.97000000e-02    4.99999971e+00    1.09385062e-06    6.23735136e-07
   8.98000000e-02    4.99999971e+00    1.09403874e-06    6.24410198e-07
   8.99000000e-02    4.99999971e+00    1.09422698e-06    6.25085136e-07
   9.00000000e-02    4.99999971e+00    1.09441534e-06    6.25759950e-07
   9.01000000e-02    4.99999971e+00    1.09460382e-06    6.26434639e-07
   9.02000000e-02    4.99999971e+00    1.09479242e-06    6.27109203e-07
   9.03000000e-02    4.99999971e+00    1.09498115e-06    6.27783641e-07
   9.04000000e-02    4.99999972e+00    1.09516999e-06    6.28457954e-07
   9.05000000e-02    4.99999972e+00    1.09535894e-06    6.29132139e-07
   9.06000000e-02    4.99999972e+00    1.09554802e-06    6.29806198e-07
   9.07000000e-02    4.99999972e+00    1.09573722e-06    6.30480129e-07
   9.08000000e-02    4.99999972e+00    1.09592653e-06    6.31153932e-07
   9.09000000e-02    4.99999972e+00    1.09611596e-06    6.31827607e-07
   9.10000000e-02    4.99999972e+00    1.09630551e-06    6.32501153e-07
   9.11000000e-02    4.99999972e+00    1.09649518e-06    6.33174570e-07
   9.12000000e-02    4.99999972e+00    1.09668496e-06    6.33847857e-07
   9.13000000e-02    4.99999972e+00    1.09687486e-06    6.34521013e-07
   9.14000000e-02    4.99999972e+00    1.09706487e-06    6.35194039e-07
   9.15000000e-02    4.99999972e+00    1.09725500e-06    6.35866934e-07
   9.16000000e-02    4.99999972e+00    1.09744524e-06    6.36539697e-07
   9.17000000e-02    4.99999972e+00    1.09763560e-06    6.37212328e-07
   9.18000000e-02    4.99999972e+00    1.09782607e-06    6.37884827e-07
   9.19000000e-02    4.99999972e+00    1.09801666e-06    6.38557192e-07
   9.20000000e-02    4.99999973e+00    1.09820736e-06    6.39229424e-07
   9.21000000e-02    4.99999973e+00    1.09839817e-06    6.39901521e-07
   9.22000000e-02    4.99999973e+00    1.09858910e-06    6.40573485e-07
   9.23000000e-02    4.99999973e+00    1.09878014e-06    6.41245313e-07
   9.24000000e-02    4.99999973e+00    1.09897129e-06    6.41917006e-07
   9.25000000e-02    4.99999973e+00    1.09916255e-06    6.42588563e-07
   9.26000000e-02    4.99999973e+00    1.09935393e-06    6.43259984e-07
   9.27000000e-02    4.99999973e+00    1.09954541e-06    6.43931268e-07
   9.28000000e-02    4.99999973e+00    1.09973701e-06    6.44602415e-07
   9.29000000e-02    4.99999973e+00    1.09992872e-06    6.45273423e-07
   9.30000000e-02    4.99999973e+00    1.10012053e-06    6.45944294e-07
   9.31000000e-02    4.99999973e+00    1.10031246e-06    6.46615026e-07
   9.32000000e-02    4.99999973e+00    1.10050450e-06    6.47285618e-07
   9.33000000e-02    4.99999973e+00    1.10069664e-06    6.47956071e-07
   9.34000000e-02    4.99999973e+00    1.10088889e-06    6.48626383e-07
   9.35000000e-02    4.99999973e+00    1.10108125e-06    6.49296555e-07
   9.36000000e-02    4.99999974e+00    1.10127372e-06    6.49966586e-07
   9.37000000e-02    4.99999974e+00    1.10146630e-06    6.50636475e-07
   9.38000000e-02    4.99999974e+00    1.10165898e-06    6.51306222e-07
   9.39000000e-02    4.99999974e+00    1.10185177e-06    6.51975826e-07
   9.40000000e-02    4.99999974e+00    1.10204467e-06    6.52645287e-07
   9.41000000e-02    4.99999974e+00    1.10223767e-06    6.53314605e-07
   9.42000000e-02    4.99999974e+00    1.10243078e-06    6.53983778e-07
   9.43000000e-02    4.99999974e+00    1.10262399e-06    6.54652807e-07
   9.44000000e-02    4.99999974e+00    1.10281731e-06    6.55321690e-07
   9.45000000e-02    4.99999974e+00    1.10301074e-06    6.55990428e-07
   9.46000000e-02    4.99999974e+00    1.10320426e-06    6.56659020e-07
   9.47000000e-02    4.99999974e+00    1.10339789e-06    6.57327466e-07
   9.48000000e-02    4.99999974e+00    1.10359163e-06    6.57995764e-07
   9.49000000e-02    4.99999974e+00    1.10378546e-06    6.58663915e-07
   9.50000000e-02    4.99999974e+00    1.10397940e-06    6.59331917e-07
   9.51000000e-02    4.99999974e+00    1.10417345e-06    6.59999771e-07
   9.52000000e-02    4.99999974e+00    1.10436759e-06    6.60667476e-07
   9.53000000e-02    4.99999974e+00    1.10456184e-06    6.61335031e-07
   9.54000000e-02    4.99999975e+00    1.10475618e-06    6.62002437e-07
   9.55000000e-02    4.99999975e+00    1.10495063e-06    6.62669691e-07
   9.56000000e-02    4.99999975e+00    1.10514518e-06    6.63336795e-07
   9.57000000e-02    4.99999975e+00    1.10533982e-06    6.64003747e-07
   9.58000000e-02    4.99999975e+00    1.10553457e-06    6.64670547e-07
   9.59000000e-02    4.99999975e+00    1.10572942e-06    6.65337194e-07
   9.60000000e-02    4.99999975e+00    1.10592436e-06    6.66003688e-07
   9.61000000e-02    4.99999975e+00    1.10611941e-06    6.66670029e-07
   9.62000000e-02    4.99999975e+00    1.10631455e-06    6.67336215e-07
   9.63000000e-02    4.99999975e+00    1.10650979e-06    6.68002247e-07
   9.64000000e-02    4.99999975e+00    1.10670513e-06    6.68668123e-07
   9.65000000e-02    4.99999975e+00    1.10690056e-06    6.69333844e-07
   9.66000000e-02    4.99999975e+00    1.10709609e-06    6.69999409e-07
   9.67000000e-02    4.99999975e+00    1.10729172e-06    6.70664817e-07
   9.68000000e-02    4.99999975e+00    1.10748744e-06    6.71330068e-07
   9.69000000e-02    4.99999975e+00    1.10768326e-06    6.71995161e-07
   9.70000000e-02    4.99999975e+00    1.10787917e-06    6.72660096e-07
   9.71000000e-02    4.99999975e+00    1.10807518e-06    6.73324872e-07
   9.72000000e-02    4.99999975e+00    1.10827128e-06    6.73989488e-07
   9.73000000e-02    4.99999975e+00    1.10846748e-06    6.74653945e-07
   9.74000000e-02    4.99999976e+00    1.10866377e-06    6.75318242e-07
   9.75000000e-02    4.99999976e+00    1.10886015e-06    6.75982377e-07
   9.76000000e-02    4.99999976e+00    1.10905663e-06    6.76646352e-07
   9.77000000e-02    4.99999976e+00    1.10925320e-06    6.77310164e-07
   9.78000000e-02    4.99999976e+00    1.10944986e-06    6.77973814e-07
   9.79000000e-02    4.99999976e+00    1.10964661e-06    6.78637301e-07
   9.80000000e-02    4.99999976e+00    1.10984345e-06    6.79300625e-07
   9.81000000e-02    4.99999976e+00    1.11004038e-06    6.79963784e-07
   9.82000000e-02    4.99999976e+00    1.11023741e-06    6.80626779e-07
   9.83000000e-02    4.99999976e+00    1.11043452e-06    6.81289609e-07
   9.84000000e-02    4.99999976e+00    1.11063172e-06    6.81952274e-07
   9.85000000e-02    4.99999976e+00    1.11082902e-06    6.82614772e-07
   9.86000000e-02    4.99999976e+00    1.11102640e-06    6.83277103e-07
   9.87000000e-02    4.99999976e+00    1.11122387e-06    6.83939268e-07
   9.88000000e-02    4.99999976e+00    1.11142143e-06    6.84601264e-07
   9.89000000e-02    4.99999976e+00    1.11161907e-06    6.85263093e-07
   9.90000000e-02    4.99999976e+00    1.11181681e-06    6.85924752e-07
   9.91000000e-02    4.99999976e+00    1.11201463e-06    6.86586243e-07
   9.92000000e-02    4.99999976e+00    1.11221253e-06    6.87247563e-07
   9.93000000e-02    4.99999976e+00    1.11241053e-06    6.87908713e-07
   9.94000000e-02    4.99999976e+00    1.11260860e-06    6.88569692e-07
   9.95000000e-02    4.99999976e+00    1.11280677e-06    6.89230500e-07
   9.96000000e-02    4.99999977e+00    1.11300502e-06    6.89891135e-07
   9.97000000e-02    4.99999977e+00    1.11320335e-06    6.90551598e-07
   9.98000000e-02    4.99999977e+00    1.11340177e-06    6.91211888e-07
   9.99000000e-02    4.99999977e+00    1.11360027e-06    6.91872004e-07
   1.00000000e-01    4.99999977e+00    1.11379885e-06    6.92531946e-07
End of Xyce(TM) Simulation
